"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Benthic",95,"Full","BLM3",0.0240315735751432,0.00289404453535344,0.348668437895475,0.0365269732929886
"2","Benthic",95,"subsets","BLM1_fit",0.0368831284943943,0.0128166085290307,0.186624960568774,0.161785470343332
"3","Benthic",95,"subsets","BLM1_fit_NoErrors",0.0240195466789372,0.00314960189780656,0.348894373086613,0.0397384471560012
"4","Benthic",95,"subsets","BLM3",0.023783563924508,0.0032662847082674,0.351846643326706,0.0412091186150664
"5","Benthic",95,"subsets","Deming",0.0274021026944935,0.00405810538509541,0.306344129115756,0.0510158067605711
"6","Benthic",95,"subsets","LM",0.0236074869286234,0.00312708111662436,0.354285983511352,0.0400940445546097
"7","Benthic",95,"subsets","Weighted",0.0222400518337728,0.00357478320880563,0.371159323932916,0.0455028421365451
"8","Benthic",95,"subsets","York",0.0271710223286249,0.00483477316035119,0.309266073233084,0.0603729676672901
"9","Planktic",178,"Full","BLM3",0.0356792720936371,0.00215234229373902,0.193650265479292,0.0253199943488048
"10","Planktic",178,"subsets","BLM1_fit",0.0439136888732155,0.00552112591381245,0.0968366107538873,0.0649182518750345
"11","Planktic",178,"subsets","BLM1_fit_NoErrors",0.0357233671169936,0.00208432267110301,0.193125898679669,0.0245461441026525
"12","Planktic",178,"subsets","BLM3",0.0357302365606749,0.00203157212507066,0.193088639553878,0.0239188243201862
"13","Planktic",178,"subsets","Deming",0.043428443183584,0.00265770204861789,0.103911616054495,0.0312580015271142
"14","Planktic",178,"subsets","LM",0.0354395209999612,0.00148622358982547,0.196471108007637,0.0177560593675273
"15","Planktic",178,"subsets","Weighted",0.0360006467696154,0.00149388872734789,0.189836858588049,0.0177949523944055
"16","Planktic",178,"subsets","York",0.0436733275187335,0.00268512917407135,0.101225489783572,0.0316576215155577
