"","File","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Synthesis_BenthicPlanktic_2024-01-11_ParameterSummary.csv","BenthicPlanktic","Full","BLM1_fit",0.0413802895496165,0.00323187529040372,0.126431869122854,0.0388913240160793
"2","Synthesis_BenthicPlanktic_2024-01-11_ParameterSummary.csv","BenthicPlanktic","Full","BLM1_fit_NoErrors",0.0364747746824151,0.00128243664068578,0.185474217441554,0.0154485807361256
"3","Synthesis_BenthicPlanktic_2024-01-11_ParameterSummary.csv","BenthicPlanktic","Full","Deming",0.0403928265495126,0.00159631606626457,0.139472947564795,0.0188064919877056
"4","Synthesis_BenthicPlanktic_2024-01-11_ParameterSummary.csv","BenthicPlanktic","Full","LM",0.0365324377489374,0.00122600613276757,0.184742764912843,0.0148542705754226
"5","Synthesis_BenthicPlanktic_2024-01-11_ParameterSummary.csv","BenthicPlanktic","Full","Weighted",0.0365905339074922,0.00118372226887533,0.184156355950159,0.0143094038000006
"6","Synthesis_BenthicPlanktic_2024-01-11_ParameterSummary.csv","BenthicPlanktic","Full","York",0.0405558474676984,0.00190136629663963,0.137569105751264,0.0225814535681566
"7","Synthesis_CDESorICDES_2024-01-11_ParameterSummary.csv","CDESorICDES","Full","BLM1_fit",0.040171980973519,0.000386917336054466,0.143725190147335,0.00428697650926903
"8","Synthesis_CDESorICDES_2024-01-11_ParameterSummary.csv","CDESorICDES","Full","BLM1_fit_NoErrors",0.0396903484838274,0.000240002429821295,0.149006823156651,0.00269172877377327
"9","Synthesis_CDESorICDES_2024-01-11_ParameterSummary.csv","CDESorICDES","Full","Deming",0.0397758658871257,0.00281800495512418,0.152060560701841,0.0248175889721408
"10","Synthesis_CDESorICDES_2024-01-11_ParameterSummary.csv","CDESorICDES","Full","LM",0.0396678314134819,0.000284875297658564,0.149368585258045,0.00318967722699476
"11","Synthesis_CDESorICDES_2024-01-11_ParameterSummary.csv","CDESorICDES","Full","Weighted",0.039653722917562,0.000252128423959643,0.149378224192158,0.0029115627804853
"12","Synthesis_CDESorICDES_2024-01-11_ParameterSummary.csv","CDESorICDES","Full","York",0.0393378217612252,0.000569424230466131,0.155353420596256,0.00636922429081839
"13","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","BLM1_fit",0.0405825562920613,0.000418031959937004,0.139318355496217,0.00456524844111712
"14","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","BLM1_fit_NoErrors",0.0396983370967944,0.000248725999132102,0.148917117439586,0.0027740895912432
"15","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","BLM3",0.0397027902835045,0.000240209276224561,0.148862407803588,0.00265650505135421
"16","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","Deming",0.0398602927485047,0.00251237846294803,0.150897732036925,0.0228211499352133
"17","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","LM",0.0396712864869131,0.000282198413332114,0.149277633045259,0.00323446795544958
"18","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","Weighted",0.0395438979243223,0.000238383203744182,0.150635563640473,0.00269260035208417
"19","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","York",0.0393497757043466,0.000477194229907169,0.155500924351491,0.0055472356225126
"20","Synthesis_Forams_2024-01-11_ParameterSummary.csv","Forams","Full","BLM1_fit",0.0400681488692083,0.000391118712707213,0.144889989145319,0.00427986212723852
"21","Synthesis_Forams_2024-01-11_ParameterSummary.csv","Forams","Full","BLM1_fit_NoErrors",0.0396919051005793,0.000238241285936166,0.148978927870803,0.00265353667681372
"22","Synthesis_Forams_2024-01-11_ParameterSummary.csv","Forams","Full","Deming",0.0400709580811028,0.00329972636740229,0.148591931419339,0.0305594660668768
"23","Synthesis_Forams_2024-01-11_ParameterSummary.csv","Forams","Full","LM",0.0396893892336204,0.000298015172896284,0.149051813400784,0.00344019620564009
"24","Synthesis_Forams_2024-01-11_ParameterSummary.csv","Forams","Full","Weighted",0.0396252873619904,0.00026467112789638,0.149678585057188,0.00305583352275441
"25","Synthesis_Forams_2024-01-11_ParameterSummary.csv","Forams","Full","York",0.0393316037907178,0.000563687558702154,0.154933546378963,0.00618644087980102
"26","Synthesis_Lab_2024-07-11_ParameterSummary.csv","Lab","Full","BLM1_fit",0.0403340374726461,0.000397241770016601,0.142012557931771,0.00436345519536556
"27","Synthesis_Lab_2024-07-11_ParameterSummary.csv","Lab","Full","BLM1_fit_NoErrors",0.0397079413076099,0.000245252063846861,0.148844548787632,0.00273947381272481
"28","Synthesis_Lab_2024-07-11_ParameterSummary.csv","Lab","Full","Deming",0.0404482707495894,0.00423756371691301,0.144880478103962,0.037895298478915
"29","Synthesis_Lab_2024-07-11_ParameterSummary.csv","Lab","Full","LM",0.0397027041513306,0.000321449523448612,0.149026731039163,0.00360807541381259
"30","Synthesis_Lab_2024-07-11_ParameterSummary.csv","Lab","Full","Weighted",0.039681979104792,0.000286176209481555,0.149170124948275,0.00325774480916565
"31","Synthesis_Lab_2024-07-11_ParameterSummary.csv","Lab","Full","York",0.0392271528709977,0.000526453251512133,0.156408342975198,0.00595193439014857
"32","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","BLM1_fit",0.0403878496100568,0.000439328935250592,0.141426844487696,0.00481229823976319
