"","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams","Full","BLM1_fit",0.039220049097497,0.000279244736317658,0.154844822030124,0.00313940625738171
"2","Forams","Full","BLM1_fit_NoErrors",0.0394475988885272,0.000281553884755309,0.152091870634059,0.00315734033250841
"3","Forams","Full","Deming",0.0426386679283047,0.00152494785998102,0.121917383612272,0.0171875889937037
"4","Forams","Full","LM",0.0394568027735255,0.000358041212477642,0.152020271878137,0.00407784523194345
"5","Forams","Full","Weighted",0.0393729956376307,0.000315587266382252,0.152922082621681,0.00359670877743238
"6","Forams","Full","York",0.0391000462304148,0.00051097413664024,0.157150158110845,0.00579145603597595
"7","Lab","Full","BLM1_fit",0.0392487776348111,0.00028006903776174,0.154603660467881,0.00315024503660999
"8","Lab","Full","BLM1_fit_NoErrors",0.0394838446194406,0.000283625990555702,0.151789482859055,0.00318427418857427
"9","Lab","Full","Deming",0.0427371619825223,0.00157408164971968,0.120804593545901,0.0179744082933087
"10","Lab","Full","LM",0.0394948868733279,0.000360910629010685,0.151640684133782,0.00408266281084001
"11","Lab","Full","Weighted",0.0394095852409714,0.000309246901663043,0.152571167444583,0.00345970320491027
"12","Lab","Full","York",0.0390745763660902,0.00050547293072061,0.157497034599238,0.00555223147399811
"13","Lake","Full","BLM1_fit",0.0392134343568577,0.000277069705085264,0.154921087812327,0.00310509019632878
"14","Lake","Full","BLM1_fit_NoErrors",0.0394608202076425,0.000279309673653254,0.151936348742746,0.00312851816768372
"15","Lake","Full","Deming",0.0427404843249806,0.00156692258714967,0.12070029103431,0.0178471331854681
"16","Lake","Full","LM",0.0394529807834233,0.0003558007925218,0.151999072477596,0.00401104273306079
"17","Lake","Full","Weighted",0.0393793261712389,0.000305249086483184,0.152792051064692,0.00342030359852215
"18","Lake","Full","York",0.0390669112807326,0.000472547511127382,0.157507566306855,0.00523161816896812
"19","MarineMetazoa","Full","BLM1_fit",0.0392313340275871,0.000281001339484809,0.154709799865435,0.00316362861505647
"20","MarineMetazoa","Full","BLM1_fit_NoErrors",0.0394545070513918,0.000278126093197644,0.15200883775354,0.00312724423165713
"21","MarineMetazoa","Full","Deming",0.0426588956132803,0.00153877888709158,0.121645494785971,0.0171496553048623
"22","MarineMetazoa","Full","LM",0.0394378093163875,0.000345990753980483,0.152223863582259,0.00389822654366819
"23","MarineMetazoa","Full","Weighted",0.0393763877864915,0.000306755519191412,0.152861621814363,0.00344894230723879
"24","MarineMetazoa","Full","York",0.039085518137617,0.000482894834501227,0.157332790361232,0.00544305491749379
"25","Mineralogy","Full","BLM1_fit",0.039245322315524,0.000277956434385141,0.154508264108753,0.00315820354121681
"26","Mineralogy","Full","BLM1_fit_NoErrors",0.0394821495743269,0.000290107515129514,0.151543702481933,0.00327323423461479
"27","Mineralogy","Full","Deming",0.0428109302344547,0.00161321477720748,0.119947897423149,0.0183756408987521
"28","Mineralogy","Full","LM",0.0394916005696309,0.000351644570440288,0.151502520420947,0.00401034439075522
"29","Mineralogy","Full","Weighted",0.0393950199376341,0.000305013198945934,0.152511606423294,0.00347451148820975
"30","Mineralogy","Full","York",0.0390162976809955,0.000440300398110538,0.158475158777133,0.00491509853905193
"31","Mollusk","Full","BLM1_fit",0.0392112648834316,0.000280222034104894,0.154952225134065,0.00315419408056586
"32","Mollusk","Full","BLM1_fit_NoErrors",0.0394602750441536,0.000277878684053369,0.151961907569774,0.00312014487177178
"33","Mollusk","Full","Deming",0.0426550228792171,0.00156876964598668,0.121979397591688,0.0176754263457411
"34","Mollusk","Full","LM",0.0394647003671137,0.000351397433089932,0.151870850065962,0.00401717131318199
"35","Mollusk","Full","Weighted",0.0393591566254464,0.000311924775334142,0.153066718911523,0.00356982496962252
"36","Mollusk","Full","York",0.0390804896462539,0.000499601167649975,0.157335890823651,0.00569693755587061
"37","NaturalSynthetic","Full","BLM1_fit",0.0392183258837552,0.000280357382257134,0.154858925375125,0.00313112733594416
"38","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0394601098496916,0.000275931611420907,0.151943058712861,0.00309465243787691
"39","NaturalSynthetic","Full","Deming",0.0425976527191822,0.0015262790822473,0.122219720354966,0.0174519355940418
"40","NaturalSynthetic","Full","LM",0.0394524487450832,0.000356721529273943,0.152016645201238,0.00407862579088726
"41","NaturalSynthetic","Full","Weighted",0.0393704765364156,0.000320931285662154,0.152932439188655,0.00362146598400077
"42","NaturalSynthetic","Full","York",0.0390765431152419,0.000498551311464745,0.157320210743334,0.00559268857063306
"43","Teeth","Full","BLM1_fit",0.0392208089969493,0.000274153511154184,0.154839550060455,0.00306943733929496
"44","Teeth","Full","BLM1_fit_NoErrors",0.0394569746711893,0.000281857452096816,0.151985990596039,0.00315553097664774
"45","Teeth","Full","Deming",0.0426482226012443,0.00146794444575994,0.121797161671343,0.0164256515205033
"46","Teeth","Full","LM",0.0394500353588725,0.000366593156448048,0.152033898665823,0.00413559872800728
"47","Teeth","Full","Weighted",0.0393640136743029,0.000303998975694405,0.153040832136533,0.0034434942433318
"48","Teeth","Full","York",0.0390516061478653,0.000474214422810096,0.15759047398817,0.0051979921470801
