"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Caltech",122,"Full","BLM3",0.0367250523624625,0.00184397347765135,0.183608100541414,0.0214132831892043
"2","Caltech",122,"subsets","Weighted",0.0373636891584019,0.00240659172499141,0.178921931682014,0.0290014760155799
"3","Caltech",122,"subsets","BLM1_fit",0.0368324290342136,0.00211237510487632,0.182474066971628,0.0245222028100153
"4","Caltech",122,"subsets","Deming",0.03677908637116,0.00428104605810156,0.185688093859817,0.05382112172954
"5","Caltech",122,"subsets","BLM1_fit_NoErrors",0.0372820104790603,0.00215204218428424,0.17771155178876,0.0250065437911668
"6","Caltech",122,"subsets","BLM3",0.0370633819164394,0.00217461977173438,0.179814844560044,0.0252382402798964
"7","Caltech",122,"subsets","York",0.0291328471216653,0.000562645435632842,0.263026380773907,0.00655880335563571
"8","Caltech",122,"subsets","LM",0.0367705839091579,0.00337998532625787,0.183178822813545,0.0353003714228097
"9","Cambridge",25,"subsets","York",0.0339443712113814,0.00540301546500677,0.206383659724741,0.0659087647019094
"10","Cambridge",25,"Full","BLM3",0.0324414019795119,0.00462078164660819,0.227474380281843,0.0553246964713468
"11","Cambridge",25,"subsets","BLM1_fit_NoErrors",0.0335984077141614,0.00377159053021614,0.214062594232514,0.0452417441867328
"12","Cambridge",25,"subsets","LM",0.0342478813176806,0.00440028278876662,0.204553265036383,0.0524095779042894
"13","Cambridge",25,"subsets","BLM3",0.0335567356894996,0.00382676432643498,0.213637857704182,0.0459348465926614
"14","Cambridge",25,"subsets","Deming",0.0347712102165669,0.00109089162134341,0.202519803985159,0.0109513000145837
"15","Cambridge",25,"subsets","Weighted",0.0388915377462109,0.00467944263626297,0.154203043948216,0.0588811875598991
"16","Cambridge",25,"subsets","BLM1_fit",0.0336429601176074,0.0044152791868389,0.21264784321417,0.0528724341422168
"17","ETH",67,"subsets","York",0.0410967020856094,0.00077745843854874,0.130294781004362,0.0071030080736943
"18","ETH",67,"subsets","BLM1_fit_NoErrors",0.0402331131747437,0.00109468381880564,0.132243981747872,0.0103556993770956
"19","ETH",67,"subsets","Deming",0.039459147563799,0.00176614430038023,0.142025114020176,0.00511117106110141
"20","ETH",67,"subsets","BLM1_fit",0.0405219001258488,0.0010763136062798,0.12987895038867,0.0103311677215326
"21","ETH",67,"subsets","Weighted",0.0397554457548351,0.00146159719471962,0.137133626533571,0.0102146647284915
"22","ETH",67,"subsets","BLM3",0.0404869435161995,0.00107763338371377,0.130188807866684,0.0103428803611921
"23","ETH",67,"Full","BLM3",0.0407152867229418,0.000702205569242541,0.128720647653947,0.00688219816037759
"24","ETH",67,"subsets","LM",0.0388391656849106,0.00107755977460916,0.14337048297133,0.0101432827607939
"25","GeoSurveyCanada",12,"subsets","York",0.0395103474311662,0.000815820468034478,0.150378264657513,0.00873092974375513
"26","GeoSurveyCanada",12,"subsets","BLM1_fit_NoErrors",0.0393592115227532,0.000760663754888646,0.150901697464256,0.0060758103786012
"27","GeoSurveyCanada",12,"subsets","Deming",0.0394590006205366,0.00088267313752069,0.151093673606059,0.00828226738025045
"28","GeoSurveyCanada",12,"subsets","BLM3",0.039120119873694,0.000783409445343026,0.152952114869347,0.00646733326576728
"29","GeoSurveyCanada",12,"subsets","BLM1_fit",0.0391226653821967,0.000790575312137083,0.152914374867938,0.00659587047943093
"30","GeoSurveyCanada",12,"subsets","Weighted",0.039248913064539,0.000184195450678303,0.149380603643279,0.000337091288781432
"31","GeoSurveyCanada",12,"Full","BLM3",0.0393307272938683,0.00125665812155522,0.15115126605023,0.0103320832163909
"32","GeoSurveyCanada",12,"subsets","LM",0.0387580760321152,6.52653620584899e-05,0.15603004288718,1.22578472571945e-07
"33","Goethe",25,"subsets","Weighted",0.038938425356327,0.000243335702345236,0.160444808430008,0.00297840553386619
"34","Goethe",25,"subsets","BLM1_fit_NoErrors",0.0391409652011022,0.00062892951742792,0.159287168090374,0.00613013016736834
"35","Goethe",25,"subsets","BLM3",0.0392782909462192,0.000613007799083871,0.158762459649239,0.00577894910471721
"36","Goethe",25,"subsets","York",0.0392885658368884,8.09236987515598e-05,0.159228571613758,0.000741396022429608
"37","Goethe",25,"subsets","LM",0.039070683634644,0.00162980528899724,0.162751868243488,0.0132989123334868
"38","Goethe",25,"subsets","BLM1_fit",0.0393078830942214,0.0006189334219849,0.158450470772327,0.00589779862634587
"39","Goethe",25,"subsets","Deming",0.0385154643560406,0.000430040682224429,0.16637575560468,0.0104831610924504
"40","Goethe",25,"Full","BLM3",0.0392330060582115,0.000728031455410971,0.15896700502163,0.00703724920759539
"41","ImperialCollegeLondon",58,"subsets","Weighted",0.0422044787475518,0.00148658780025749,0.139472691846153,0.0157403666022177
"42","ImperialCollegeLondon",58,"subsets","BLM3",0.0433850728041686,0.00135279477157851,0.130044605471736,0.0139933913614141
"43","ImperialCollegeLondon",58,"Full","BLM3",0.0433994182057216,0.00097875944429547,0.129756056660132,0.01017358382545
"44","ImperialCollegeLondon",58,"subsets","LM",0.0440247310835111,0.000798373023094787,0.124136930663638,0.00329208430385492
"45","ImperialCollegeLondon",58,"subsets","BLM1_fit_NoErrors",0.04342415037285,0.00119948841221064,0.12957995464084,0.012276623580491
"46","ImperialCollegeLondon",58,"subsets","York",0.0521389216861146,9.77035321465985e-05,0.00507870272854666,0.00498089774874411
"47","ImperialCollegeLondon",58,"subsets","BLM1_fit",0.0434266219355996,0.00136389163535234,0.129639253312215,0.0141980523502657
"48","ImperialCollegeLondon",58,"subsets","Deming",0.0461599812128572,0.0053355339227015,0.0966251399404095,0.0474497191079433
"49","IPGP",11,"subsets","BLM1_fit",0.0326699208945225,0.00437952582472477,0.242319387786458,0.0526376761699097
"50","IPGP",11,"Full","BLM3",0.0315387908788651,0.0119494967994956,0.256584929608182,0.143852664744883
"51","IPGP",11,"subsets","Weighted",0.0370025289217602,0.00345019404668925,0.191393862304049,0.0397250831139884
"52","IPGP",11,"subsets","BLM1_fit_NoErrors",0.0331948017155889,0.00450922524482633,0.236657742129854,0.054280678435987
"53","IPGP",11,"subsets","LM",0.0320727599294843,0.00428183335179633,0.248994100793797,0.0518649571781702
"54","IPGP",11,"subsets","York",0.0325475126310328,0.00199568884483181,0.245064800526644,0.0227182297932584
"55","IPGP",11,"subsets","BLM3",0.0328864972867825,0.00492826505242127,0.239722359805418,0.0594005854532897
"56","IPGP",11,"subsets","Deming",0.0351753532885205,0.00621095187037848,0.214012341583724,0.0711436256014688
"57","IPSL",27,"Full","BLM3",0.0412375148165986,0.00511497101402128,0.134935231578675,0.0618881058957551
"58","IPSL",27,"subsets","Deming",0.0372298910257687,0.00201009417461326,0.177750801759359,0.0250769078210202
"59","IPSL",27,"subsets","York",0.0430446197726107,0.000821200987615485,0.115330425795003,0.0114163426845476
"60","IPSL",27,"subsets","BLM1_fit_NoErrors",0.0409746423939283,0.0028961666902198,0.137906707298957,0.035003015921462
"61","IPSL",27,"subsets","LM",0.0406848767853351,0.00139900710739735,0.14138448032834,0.0156759220882732
"62","IPSL",27,"subsets","Weighted",0.0411161336022111,0.00146404073029054,0.135803438379323,0.0156631483510868
"63","IPSL",27,"subsets","BLM1_fit",0.0412612947781478,0.00288909216182017,0.135029012971701,0.0350179102902157
"64","IPSL",27,"subsets","BLM3",0.041712056787755,0.00283216409574513,0.129604451730801,0.0342949380135287
"65","JohnsHopkins",55,"subsets","Deming",0.0830386100830419,0.0318601518795648,-0.391922917502218,0.427862412880976
"66","JohnsHopkins",55,"subsets","Weighted",0.0378508651183346,0.000600444768523876,0.169956227151183,0.00210343180494373
"67","JohnsHopkins",55,"subsets","York",0.0387672681336635,0.000762412511007968,0.163949041895456,0.00525768608941067
"68","JohnsHopkins",55,"Full","BLM3",0.0377563020205046,0.00057169524670296,0.170303056405397,0.00660106410000054
"69","JohnsHopkins",55,"subsets","BLM1_fit",0.0378261628334432,0.000519507823338178,0.16973138790931,0.0058320018278812
"70","JohnsHopkins",55,"subsets","BLM3",0.037837892190531,0.000512431348280166,0.16964574295594,0.00578413431481004
"71","JohnsHopkins",55,"subsets","BLM1_fit_NoErrors",0.0375850835498357,0.000681379216063512,0.17144376753073,0.00807245087162372
"72","JohnsHopkins",55,"subsets","LM",0.0377265455928957,0.000342623124808747,0.169188300193453,0.00368521592040212
"73","MIT",41,"subsets","Deming",0.0383196333149015,4.80010093540117e-05,0.15979459357868,0.0015510210777058
"74","MIT",41,"subsets","Weighted",0.0388950201846239,0.000524156639308087,0.156673292554792,0.00561028850797179
"75","MIT",41,"subsets","York",0.0394150234539747,0.000973090506138242,0.149194044056965,0.0088511109376121
"76","MIT",41,"subsets","BLM3",0.0389004148058135,0.000661255135105343,0.156573773485289,0.00692575227847664
"77","MIT",41,"subsets","LM",0.0388191149210291,0.00159753563861371,0.157445512101555,0.0163286595299932
"78","MIT",41,"subsets","BLM1_fit",0.0389262707734008,0.000678857153668008,0.1562464668445,0.00697780039436169
"79","MIT",41,"subsets","BLM1_fit_NoErrors",0.0388273005595259,0.000663217315110326,0.157107338245194,0.00695533197769876
"80","MIT",41,"Full","BLM3",0.03886762218837,0.000889502032796266,0.156777352428326,0.00931359484931471
"81","Tulane",25,"subsets","Weighted",0.0369824548787893,0.00293549667122953,0.162544931935957,0.0391960198302113
"82","Tulane",25,"subsets","BLM3",0.0394700698580029,0.00468704432120921,0.132161376130689,0.0544542805297365
"83","Tulane",25,"Full","BLM3",0.0394454883916326,0.00333073131482705,0.132935754809977,0.0388210207012699
"84","Tulane",25,"subsets","LM",0.0419718854491418,0.00406940277259481,0.104748407692807,0.0376805019511348
"85","Tulane",25,"subsets","York",0.0481125677691087,0.00126683407806379,0.0360397912188383,0.0292853212328273
"86","Tulane",25,"subsets","BLM1_fit_NoErrors",0.0383740245768843,0.00414661184506859,0.145387158000758,0.0473413091786107
"87","Tulane",25,"subsets","Deming",0.0390463094494462,0.00521954541770805,0.130266213428631,0.0653846235862744
"88","Tulane",25,"subsets","BLM1_fit",0.0391013101108037,0.00486003867048911,0.136474419409304,0.0566465763214618
"89","UCLATripati",227,"subsets","BLM3",0.0390708147822851,0.00102350831804717,0.154246838104464,0.0118978119549653
"90","UCLATripati",227,"subsets","York",0.0387417424130424,0.00108322609515629,0.161932666295257,0.0121805966530461
"91","UCLATripati",227,"subsets","LM",0.0382631498531843,0.000296218919267253,0.163975384782198,0.00213789700580009
"92","UCLATripati",227,"subsets","Deming",0.0474972318654267,0.00830134097501642,0.061213897852252,0.0960451722016888
"93","UCLATripati",227,"subsets","Weighted",0.0390003959336647,0.00148853127793204,0.154196939419195,0.0176352867236111
"94","UCLATripati",227,"subsets","BLM1_fit_NoErrors",0.0396242403072378,0.000960962408223782,0.148089846325335,0.0111466089504427
"95","UCLATripati",227,"subsets","BLM1_fit",0.0389758490184892,0.00102357389720694,0.155368513872584,0.0119393411511793
"96","UCLATripati",227,"Full","BLM3",0.038935249343154,0.00103082320059397,0.155861833376179,0.0119874466687122
"97","UMichigan",17,"subsets","LM",0.039017216063775,0.00252274659642688,0.158422974513825,0.0210195757080204
"98","UMichigan",17,"subsets","BLM1_fit_NoErrors",0.0374539240987393,0.00122194346586554,0.167945427622086,0.0112527611789863
"99","UMichigan",17,"subsets","Weighted",0.0378022162788965,0.000998566037142525,0.16937082804626,0.00496833920853787
"100","UMichigan",17,"subsets","York",0.0364789154179509,0.000689274075017104,0.172553189299824,0.0049245760325676
"101","UMichigan",17,"Full","BLM3",0.0370405339789567,0.00130706700510114,0.170078456999179,0.0117569769879156
"102","UMichigan",17,"subsets","BLM3",0.0369340585173979,0.00124447284556323,0.170942677665893,0.010997315156718
"103","UMichigan",17,"subsets","Deming",0.0360423958576137,0.00113826310934297,0.183290216848636,0.00674001519948656
"104","UMichigan",17,"subsets","BLM1_fit",0.0369332016598617,0.00126033833511594,0.170834446178522,0.0111213837204945
"105","UnivBergen",43,"subsets","Weighted",0.0396800696672621,0.00297797372810631,0.149339244459686,0.0352060246492016
"106","UnivBergen",43,"subsets","BLM3",0.0390914702431921,0.00254996221692175,0.156356695806951,0.0302467180997848
"107","UnivBergen",43,"Full","BLM3",0.0397948664946011,0.00443644395849713,0.14829357117157,0.0526450057897073
"108","UnivBergen",43,"subsets","LM",0.0393720646683647,3.76326890714394e-05,0.152543367745178,0.000629320187125594
"109","UnivBergen",43,"subsets","BLM1_fit_NoErrors",0.0388159461013808,0.00222593001716892,0.15998750432745,0.0264189389755864
"110","UnivBergen",43,"subsets","BLM1_fit",0.0389939581584975,0.00225267432930825,0.157554892385387,0.0267554515798084
"111","UnivBergen",43,"subsets","York",0.0380319188507947,0.0024518687197266,0.16822386417751,0.0310860249151493
"112","UnivBergen",43,"subsets","Deming",0.039852876092836,0.00122426474248176,0.146639828482407,0.0124888614132608
"113","UW",56,"subsets","LM",0.0415794927071453,0.00119074286179076,0.138481094352041,0.0134882017307282
"114","UW",56,"Full","BLM3",0.0412733526835097,0.00146138740017867,0.143051918981666,0.0157686199912773
"115","UW",56,"subsets","Weighted",0.0419852157770421,0.00171748082792496,0.135788363486793,0.0191014086491106
"116","UW",56,"subsets","York",0.0407140150914108,0.00369224732404645,0.147288344851766,0.0339381406084484
"117","UW",56,"subsets","BLM1_fit_NoErrors",0.0412245720240707,0.00126906603648117,0.1434604887241,0.0135010498524975
"118","UW",56,"subsets","BLM3",0.0413282255393062,0.0013474550597995,0.142488462679551,0.014509057808172
"119","UW",56,"subsets","BLM1_fit",0.0414208665160387,0.00126644800324436,0.141521666242099,0.0136517233573898
"120","UW",56,"subsets","Deming",0.0404366739243984,0.000814313633332511,0.150512010314914,0.00903546887098627
