"","targetMaterialColumn","original","number"
"1","Mineralogy","D",7
"2","Mineralogy","A",2
"3","Mineralogy","C",5
"4","Mineralogy","S",10
"5","Mineralogy","M",8
"6","Mineralogy","",1
"7","Mineralogy","unkn",11
"8","Mineralogy","mix",9
"9","Mineralogy","V",12
"10","Mineralogy","Apatite",4
"11","Mineralogy","A>>C",3
"12","Mineralogy","C>A",6
