"","targetMaterialColumn","OriginalCode","NumericCode","N"
"1","Mineralogy","",1,38
"2","Mineralogy","A",2,87
"3","Mineralogy","Apatite",3,14
"4","Mineralogy","C",4,508
"5","Mineralogy","D",5,19
"6","Mineralogy","S",6,20
