"","OriginalCode","Freq","original","targetMaterialColumn","NumericCode","N"
"1","A",132,1,"Mineralogy",1,132
"2","Apatite",28,2,"Mineralogy",2,28
"3","C",602,3,"Mineralogy",3,602
"4","D",41,4,"Mineralogy",4,41
"5","S",23,5,"Mineralogy",5,23
